artist_name,track_name,duration_ms,time_signature,popularity
Noah Fence,Fences,189167,5,0
Nuage,Plane Mode,287693,4,20
Calo,"Ay, Ay, Ay Amor - En Vivo",213160,4,50
OFFICIAL KNOCKZ,Hate Waiting,233665,4,0
JUNIOR CALLY,Auto blu,144000,4,40
THISPLACE,Mindgame,380787,4,0
Massive Compression,High Tide,153567,4,0
Los Toros Band en Vivo,El Diente de Oro,135053,3,0
Easy Pace,Now And Forever,144000,4,0
Zulma Lockyer,Accountablility Left Me Hanging,279851,4,0
Blithe Field,Perseus,204816,4,10
Jaysun G,been around,214118,4,0
Jaysun G,nothing,202887,4,0
Jaysun G,in the air,153277,4,0
Bryan Alfred,Blue Flames,172968,4,0
Emre Cizmeci,RaisAsia,277539,4,0
Luis JR,Feel Alive,187105,4,0
letherette,The Other,77419,4,10
Nitrogen Synopsis,Carry,78740,3,0
Dan Romer,In Holy Water There Can Be No Tears,200389,4,20
Knoxx,The Cookout,254000,4,0
Reekado Banks,Pull Up,183600,4,30
Jef Miles,Wild Light,199729,4,40
Ł3śł3ý,#SIPPINTEAINYOHOODIE,175969,4,0
Plattenschieber,Sundance,215066,4,0
Le paysan de paris,Money for Relaxation,76057,4,0
Le paysan de paris,Cold Hearted Glances,98600,4,0
Le paysan de paris,Powers are an Ugly Thing,167459,4,0
Le paysan de paris,Wishes Via Email,172475,4,0
Le paysan de paris,Ability on its Way,182061,4,0
René González,Sopla en Mi - En Vivo,218500,4,0
Tommy Lee Sparta,Love Yuh,202945,4,30
Rainfall For Sleep,Rooftop Hail,167502,5,0
Rich Aucoin,Release,428299,4,30
Thunderstorms,Storm Sound 7-10,60000,3,0
StackUpGang,Got A Deal,96052,4,0
Sleep State,Awkward,252465,4,30
Step Up: High Water,Two In My Ride,215586,4,20
Dean RX,Radian,264426,3,0
PlastiKid,Lithe,216009,4,0
Lil Drip,Obsessin',204991,4,20
Fato,Wait in the Darkness,272470,4,0
Nothing but You,Tell Me,201979,4,0
Big Tone,See Me Now (feat. Berner & Calle),251265,4,20
Rebecca Raso,Up Up - Acoustic,182000,4,0
Lloyd P-White,No Morals,125143,4,40
PaperMakingBoys,Gotta Stay Humble,104908,3,0
The Men,Rose on Top of the World,268240,4,30
gugudan,Silly,240652,4,30
Scorsi,Crossover,200625,4,40
Noemi,Non smettere mai di cercarmi,189547,4,50
Jesus Payan e Imparables,El H,223416,3,0
TrapstarBeats,Tryna Get Rich,99161,1,0
Chef Baer,Summertime (feat. TeaMarrr),184000,4,0
FalKKonE,"Devilman no Uta (From ""DEVILMAN crybaby"")",186245,4,30
Henry Hacking,Lifting,208781,4,10
Case,Sorrow,238299,4,0
One Kahleo,Conversation One,354748,4,0
Zyron,Fantasias de Amor,209256,4,10
Tree Giants,Human,204175,4,30
VeggieTales,Pizza Angel,216040,4,30
Mark My Words,Maternal,152308,1,0
Cvsper,Ain't Me (feat. Caskey),263232,4,0
Kamar Tachio,Life Goes On,182361,4,0
Everette,Mugshots,189027,4,0
Swurvey,Cashmeout,199941,4,0
Julian Lamadrid,Warm,213581,4,20
Massive Compression,Cold Evening,186472,3,0
Calimossa,Love Thy Soul,194676,4,30
Zulma Lockyer,Progress All over You,264204,4,0
Queen Nicotina,Digital Current C,257391,4,0
Dagoter,Memory,133486,4,0
DIAMANTE,War Cry,222307,4,0
Havens,If Only,270857,4,30
Joshua Troy Chapman,Open Road,172373,4,0
Dax Mpire,123,180899,4,0
Glass Bottom Boat,Ffwd Rwd,251240,4,0
Grupo Bip,Que la Fiesta No Pare,234606,4,30
TULIMERI,The Dance of the Northern Lights,211212,4,10
Nitrogen Synopsis,Callout,125827,4,0
Children's Music,Old MacDonald had a Farm,166669,4,0
Children's Music,The Wheels on the Bus,90092,4,0
Children's Music,Hush Little Baby,95137,4,0
Children's Music,The Alphabet Song,107818,4,0
Children's Music,Row Row Row Your Boat,100414,4,0
Children's Music,Mary Mary Quite Contrary,73417,4,0
Children's Music,Mary Had a Little Lamb,123477,4,0
Children's Music,Five Little Speckled Frogs,120440,4,0
Children's Music,If You're Happy and You Know It,99165,3,0
Greatmen,No Creas,206682,4,30
Coffee Grind,The Best Way to Go,108290,5,0
Dylan Reese,Throw It Down - JB Remix,224261,4,0
Chronic Fear,Match Maker,118987,3,0
Lx24,Ночь-Луна,233455,4,30
Sam Tsui,Finesse,136531,4,20
Ament,Safe in the Car,193720,4,30
eli.,Broken Again,180000,5,0
Blend-A,Bon Appétit♡S,255094,4,0
Ieprur,World of the Beat,117937,4,0
Ieprur,Wanted Future,236833,4,0
Young Zai,Nightfall,236457,5,0
J3 EDC,Wishes,410854,4,0
ATLiens,Witch Doctor - 2SCOOPS Remix,174000,4,10
ATLiens,Malfunction - Khaos Remix,172000,4,10
Le paysan de paris,Dojo of Fairness,124043,4,0
Le paysan de paris,Legendary Mischief,141702,4,0
On Froy,Lunacy,169534,3,0
Michael Mason,Comfort,214521,4,0
On Froy,Broly,75849,5,0
JVST SAY YES,Give It Time - Oliverse Remix,220800,4,30
Anenon,Two for C,316500,3,0
Babysounds,Pink Wave Noise,231999,0,0
Sleep Sounds of Nature,Water Fountain,88366,4,0
Adad,I'm Gonna Make It (feat. Black Thought & Yaw),172471,4,10
ionnalee,MEMENTO,265080,4,30
Nimrat Khaira,Brobar Boli,226207,4,30
Children's Music,London Bridge,97391,4,0
Children's Music,You Are My Sunshine,126302,4,0
Dixie Chicks,Not Ready to Make Nice,230440,4,30
Steve Ricks,Guess Who,201848,4,0
Lee DeWyze,Got It Right,175610,4,20
Night Tales,Back 2 Me,245647,4,30
Yoe Mase,Throw Me Away,204422,4,30
Nik:11,6AM,247537,4,0
Laura Pausini,El caso está perdido,209520,4,40
Sean Slick,Way Out - original mix,173636,4,0
Everything Is Recorded,Intro,104472,4,30
Caitlin Canty,Scattershot,220853,4,10
Dabeull,Don't Forget It,222171,4,40
Jesus Payan e Imparables,El de la Ciudad de los Padres,196824,3,0
Jesus Payan e Imparables,El 501,153768,3,0
Weston Simonis,Party Life!,168910,4,0
VÉRITÉ,When You're Gone - WNNR Remix,229500,4,20
Jinjer,Zhelayu Znachit Poluchu,188400,4,30
Harbor Guests,Weeds,97454,4,0
BudSellers,Bunch of Nothing People,99318,4,0
Ethan Avenue,Insomnia,120163,3,0
Espinoza Paz,Que Se Me Pasa,220000,4,0
Scott Bradlee's Postmodern Jukebox,Tomorrow,208833,3,30
Eddie Henderson,The Moontrane,326331,4,0
Ashtin Larold,Wyndam,174545,1,10
Zhaphree,Cresx,258966,5,10
King Joox,Universal Law,198997,4,0
ayeeii & mikey 2x,Never Thought,203416,4,20
Peter Stabely,Wonder,151645,4,0
Eddy de Pretto,Rue de Moscou,257293,4,50
Children's Music,I'm a Little Teapot,89605,3,0
Children's Music,Humpty Dumpty,97477,3,0
Children's Music,Twinkle Twinkle Little Star,134928,5,0
Children's Music,Incy Wincy Spider,96385,3,0
Sargentorap,Te Animas o No,219529,4,50
José Madero,Maldita Rueda,254880,4,40
DJ Suede The Remix God,Call Jesus (feat. Dani and Dannah),188918,4,0
Edamame,Nightlights,212000,4,20
T-Fest,Улыбнись солнцу,219181,4,30
Bigg Moon UPT,Lifted,188266,4,0
Ancient Waters,Hog,67138,4,0
The AAA,Dog and Piano,140377,4,0
Bigal Harrison,Too Much,198504,4,0
Mina Jung,Balayage,182500,4,0
Arms and Sleepers,Be This Way (feat. Steffaloo),192000,4,0
Children's Music,Beautiful Dreamer,169218,3,0
Children's Music,This Old Man,204156,4,0
Children's Music,Baa Baa Black Sheep,125145,4,0
張粹方,你愛她,305721,3,20
Mission Impact,Greener Pastures,63687,4,0
Children's Music,I Can Sing a Rainbow,94290,4,0
Children's Music,Rock a Bye Baby,98273,3,0
Полина Гагарина,Выше головы,237786,4,40
Los Toros Band,"Clásicos I (Cómo Te Extraño, La Fotografía, Faltaste a la Cita, Cuándo Llegaras) - Popurrí",371960,4,0
RichaadEB,Shanghai Alice of Meiji 17,166938,3,20
Maine Musik,Soulja Slim 2,183798,4,20
Pace Rush,More Hours,154279,4,0
Moretti,Playboy Bunny,97872,4,20
Pridelands,Machina,224229,4,30
SKY,Monument - Guitar Remix,132255,3,0
MF Eistee,sail,106364,4,0
MF Eistee,sealight,128000,4,0
Gengahr,Where Wildness Grows - Acoustic,258038,3,0
ATLiens,Malfunction - sfam Remix,155200,4,10
Le paysan de paris,Solutions and So,130444,4,0
Le paysan de paris,Sync Killer,96955,4,0
On Froy,Fxck,264307,4,0
Death Come Cover Me,What About Us - DCCM Remix,308553,5,0
K-Rino,Speech Unleashed,289176,4,20
Zoology,Portland,199000,3,0
Hollie Cook,Ghostly Fading,238101,4,30
Mike Millrain,Bump In The Night,396965,4,20
Utopia Finite,Chill,110282,3,0
Thunderstorms,Storm Sound 9-10,60000,4,0
StackUpGang,Pour Up,104072,5,0
Philip Pors Jepsen,Just Love,161855,4,10
Spencer Crandall,Nothing to Lose - Acoustic,151364,4,20
The Sheepdogs,The Big Nowhere,220960,4,20
Flamboyant Piano,Shibari,192876,4,0
Master P,We Did It (feat. Gotti 4 Real & K. Klover),177241,4,10
Wolfgang Amadeus Mozart,"String Quartet No. 14 in G Major, K. 387: I. Allegro vivace assai",440640,4,20
Joakim Karud,Zoned Out,208000,4,30
Bachata & Merengue Mix,Sin Contrato (Bachata),186201,4,0
Zen Music Garden,"White Noise Rain(Loopable,No fade)",149243,4,30
KJ-52,All I Had (feat. Datin),219146,4,20
BudSellers,On the Road,107128,4,0
Litchfield,Dirty Girl,197956,4,0
YoungMari200,200 Shit,137038,4,0
Stara,Overtake,243000,4,0
One Kahleo,The Power of Conversation (Intro),42624,4,0
Spa,Relaxing Rainfall,151086,4,0
Greish,Slumped,167288,4,0
MikeWavy,Uptown,196704,4,10
Nana,Glamorous Sky (Re: Present 2018),269120,4,30
Realist Omega,Swangin' from My Nutts,273750,4,0
Cass Shields,Star,278020,4,0
Quanny Chulo,Wock,129750,4,0
Neshia Nee,Whole Time,167760,4,0
Ralph Taylor,Eyes,266418,4,10
Thing,Vibefloat,147706,3,0
Lando,Two,182000,5,0
Madeaux,Run With It,187627,3,30
Elipsi,Supernova,208039,4,0
Shwinn,Premiier Loud Village,105764,4,0
Nitrogen Synopsis,Greed,126704,4,0
Azet,Rein Raus,194238,4,50
Bachata & Merengue Mix,Amorfoda (Bachata Remix),183980,4,0
Miss Tara,Remedy (Acoustic Edit),224850,4,0
Nathan Felix,Adagietto,307498,1,10
Finishing Touch,It's Over Now,110745,4,0
$W4vy,$Wexy,336000,4,0
Defonix,Supafly (feat. Chris Cali),185505,4,0
Ieprur,Wild Angel,73814,4,0
Emre Cizmeci,Random,243871,4,0
Simply Three,Believer,192832,4,0
GarytheGent,Bad Love,215092,4,0
Le paysan de paris,Giant Psycho,118244,4,0
On Froy,Mega Man,99891,4,0
Sonny Mafia,Marijuana Shake (Call me Crazy),142383,4,0
Michael Mott,Genuine (It's Real) [Spare Remix],239064,4,0
Michael Mott,Genuine (It's Real) [Rob Moore Mix Radio Edit],260625,4,0
Michael Mott,Genuine (It's Real) [Rob Moore Extended Mix],408750,4,0
Michael Mott,Genuine (It's Real) [Spin Sista 24k Mix Radio Edit],229747,4,0
Dwarf Mamba,Rare,154004,4,30
Ocean Sounds Collection,Binaural Beaches,162552,4,20
Rain Sounds & White Noise,Rainy Days,122746,4,10
Hanhae,eyes (feat. HANI of EXID),196582,4,30
Sleep Sound Library,Pitched Down Drone Rain,106000,4,30
Nathan Ball,Crazy - Acoustic,240639,4,40
Grupo Extra,Te Amo - Bachata Version,211806,4,0
Jerry Garcia Band,Knockin' On Heaven's Door - Live,607163,4,20
French 75,If You Love,188160,4,0
Peppi Scrogham,Unbelievable Relaxation,150622,1,0
Port Cities,Back to the Bottom - Neon Dreams Remix,192000,4,10
Toad Gadget,Take It Back,55169,3,0
Leo,I´m Too Sexy - Metal Version,272366,4,30
DrefQuila,Vamos Suave,200124,4,20
JEONG SEWOON,No Better Than This (PROD. Joombas),231832,4,30
Cody Daniel,Motivation,235729,4,0
Last Heroes,Never Again,238286,4,30
Billy James Brady,American Hero's,209163,4,0
Polyester the Saint,In My Zone (feat. Curren$y & Freddie Gibbs),220056,4,20
Siggno,Estúpida con actuación especial de Johnny Arreola de Los Palominos,244720,4,20
Los Buitres De Culiacan Sinaloa,Que Está Pasando,202384,4,20
Stefflon Don,Hurtin' Me,213110,4,20
The Skull Eclipses,Pillars,298305,4,30
Litchfield,Las Vegas EDC,222250,4,0
White Noise Therapy,Blue Grey Noise,106963,4,0
J-Lyrics,Your Body,201038,4,0
Kuraine,Summit - No More Running Mix,516936,4,30
FlexxBrothers,Count It Up,176065,4,0
Jeroen Goeijers,A Long Walk,293471,4,0
Peter Stabely,Known,116897,4,0
Outlander,Good Time,207589,4,0
Andie Case,God's Plan,186985,4,20
Indian Trap,Look Like Monayyy (2am Project Underground House Remix) [Main],323556,4,0
Aurel,Frei sein,251000,4,0
Engelwood,Truly Lifted,190946,4,30
KING PIKEEZY,Elevated Thoughts,226038,4,0
Part-Time Haze,Smother,135136,3,0
Funkerman,Lifted - F-Man Remix,247254,4,10
Sergei Andropov,Interim Awakening,62500,4,0
Baby Noise Machine,Natural Brown Noise Loop,80945,0,30
Shaun Da Future,Get It,236800,4,0
Mission Impact,Open This Up,141740,4,0
Pharaoh,УЗЫ МОБА,148052,4,30
Bobby Lorenzo,#ItzBob,113110,4,0
Johan Vilborg,Seasons (ABGT276),210843,4,10
OzzyBandzz,On Me,120635,4,0
Mark de Groot,Haruka (Far Away) [Dragon Ball Super],315627,4,30
Le paysan de paris,All I Have is my Vixen,147841,4,0
Le paysan de paris,Plenty of Musings,119603,3,0
Le paysan de paris,Loose Madman,151054,4,0
K-Rino,Bass-Ackwards,211435,4,20
Ally Hills,Bedroom,183534,4,0
White Noise Baby Sleep,Pink Wave Noise,231999,0,0
Alfredo Rodriguez,Dance Like a Child,188280,1,20
Saib,Archipelago,218188,4,30
Aukai,Oars,245868,4,0
Calvin Valentine,Glen Robinson,92102,4,10
Jerry Garcia Band,The Way You Do the Things You Do - Live,606164,4,20
StackUpGang,Rich Af,96914,4,0
StackUpGang,Streets Be Calling For Me,106945,1,0
Maki,Quisiera parar el tiempo (feat. Demarco Flamenco),237290,4,50
Spektre,Another Life - Original Mix,382500,4,40
Drudkh,Накрита неба бурим дахом...,592934,4,20
Big Tone,Concrete (feat. Dee Cisneros & Sneaks),237373,4,20
100 Bandz,Dance,127112,4,0
Marwa Loud,Tu peux parier,188561,4,40
Allstar JR,Motherfucka,150024,4,20
Deivid Drett,Chica Guapa,166400,4,0
Deebo Mac,My Grind,240039,4,0
Dean RX,Play Time,193263,4,0
Fytch,Collide,231000,4,0
When the Clock Strikes,Plate Tectonics,243158,4,30
Panopticon,En generell avsky,369039,4,20
Booch Band,Underneath,237840,4,0
Remmy Valenzuela,Amándote - En Vivo,182160,4,40
J-Lyrics,Bright Lights,196989,4,0
J-Lyrics,Roles,238576,4,0
Waka Flocka Flame,Rage The Night Away (feat. Steve Aoki),233507,4,10
Will Haven,Hewed with the Brand,201493,4,20
Toosii,Karma,197721,4,0
Meloman & Máni,Smokeboi,127200,4,0
Manuel Riva,Miami,336881,4,10
Voice of Nature,Rain Like Fire,54000,4,0
Voice of Nature,"Raining in New York, Pt. 1",44000,1,0
Big Moose 280,Mud,164880,4,10
Death of a Nation,The United States Of Amnesiacs,230557,3,30
Tripple D,Danser Med Løver,278806,4,0
Ariana Grande,The Way - Spanglish Version,226560,4,30
Free Throw,"Andy and I, Uh... (Revisited)",193779,4,20
Brock Berrigan,Lake Powell,148353,4,30
Miguel Y Miguel,Cuando Ya No Me Quieras,213649,4,20
Miguel Y Miguel,Ven a Buscarme,155295,4,20
Big Tray Deee,On That Gangsta Shyt,258429,4,20
Rhythm Power,Capture,193283,4,20
Landon Austin,Whatever It Takes (Acoustic Version),199399,4,20
Vlind,Betrayed (ASOT 855),156445,4,10
Dagoter,Balance,152869,4,0
Jay Bird,Calling,242474,4,10
Sham Gabr,Perfect World,185000,4,0
Skinny Hobos,Jacked Like the Ripper,281170,4,30
KRANE,Next World - ZEKE BEATS Remix,208831,4,10
Jaxx,Speech Skit,81733,4,0
Withered Away,Onward to Ohio,139886,4,0
Gnavis,Dead Friends.,144754,4,0
Sully,We Low We High,180000,4,0
Sully,We High We Low,180870,4,0
CHURCH180 Worship,No More Chains,192853,4,0
Petar Alargic,Venus Across,619912,4,0
Finishing Touch,Shake It Off,109167,4,0
Nikolai Medtner,"2 Canzonas with Dances, Op. 43: Dance No. 1 in C Major",118013,3,0
Nikolai Medtner,"2 Canzonas with Dances, Op. 43: Dance No. 2 in B Minor",207827,4,0
Nikolai Medtner,"3 Nachtgesänge, Op. 16: No. 3 in C Minor. Moderato",219067,4,0
Indigo la End,ハルの言う通り,264173,4,30
99beats,So Obvious,104673,4,0
Bisa Kdei,Count on Me,186828,4,30
Cumbias Clasicas,Con La Misma Piedra,209400,4,0
J3 EDC,Voucher,200333,4,0
Eva Shaw,Shoulda Known Betta,174953,4,20
Mud Audio Voodoo,New Dimension,262272,4,0
ionnalee,FOLD,339307,3,30
Laura Hackett,Heart’s Celebration,272480,4,20
Crazy Ex-Girlfriend Cast,My Sperm Is Healthy,100514,4,0
DJ Caleeb,Like Me,137213,4,10
Max Planter,Eternal,149551,4,0
Kozoro,Breathe,187013,4,30
Metaphorz,Obsession,245211,4,0
Justin Freeman,E.V.I.L.,180640,3,20
Emile Danero,Fym / Holy,258847,4,20
I I I,It's Gone Payoff,229867,4,20
Doe Boy,Die Tonight,210504,4,20
Tunnel Vision,Hop in the Van,192867,4,20
Toño Rosario,Quiero Volver a Empezar (En Vivo),255008,4,0
Haze Mahdi,Certified,208396,4,10
Rain Sounds,"Soft Rain lullaby(Loopable, No fade)",162451,4,0
Tonio Xo,Dat Way,227997,4,0
Anna & Elizabeth,Jeano,235979,4,20
J-7,Get Low,259224,4,0
Sorry That I'm Late,Let You Down,200139,4,20
AllStarPlayers,Get Package Make It Happen,104568,4,0
AllStarPlayers,100 Boys wit Me,103811,5,0
Marcioz,Nameless Waltz (She Finally Falls!),312673,3,0
True Blue,Edge Of,156157,4,20
Breaking Point,On Our Way,127886,4,0
Breaking Point,Take It In,127344,4,0
King Joshua,I Love China,268331,4,0
Dwn2earth,Frosty,163709,4,30
Gammer,THE DROP,232158,4,0
El ecuador,Amor a Primera Vista,371069,4,0
Los Herederos De Nuevo León,Como Matar Tu Recuerdo,157315,4,20
Reble Bass,Let You Down,197322,4,0
Gentle Whispering,Relaxing Naturopath Visit,2491806,3,30
Diana Hutch,Sunny Days,185813,1,10
Indian Trap,Look Like Monayyy (2am Project Retro Future Remix) [Dub],286875,4,0
Psyko Punkz,Teleportation,230400,4,40
Christafari,What a Beautiful Name (feat. Avion Blackman),297322,4,30
Ancient Waters,Mark My Words,134936,4,0
Martin Looi,Can't Wait No Longer (feat. Lavender Looi),234780,4,0
Lonely Benson,Strawberry Afternoons,198267,4,40
Michigan Sun,Stationary,134191,4,0
Hello Ga Young,At The Han River,214277,4,20
letherette,Inward,27483,1,0
letherette,In Love,11695,0,0
letherette,Balloon Trap,20049,4,0
Shapeware,Jump Into My Arms,140821,4,0
Clayton Jones,Odd Man Out,197082,5,30
Bachata & Merengue Mix,El Farsante (Bachata Remix),170553,4,0
R.E.M.,Polarity - Single,164933,4,0
Andrew Paul Woodworth,Tijuana,267218,4,0
Кровосток,Чебурашка,186330,4,30
Ground Zero,INspirEd,177998,4,0
Cancer Bats,Can't Sleep,160280,4,10
Kyau & Albert,Zoom (ASOT 857),187800,4,10
Nelly Bando,Flexin' Up,156980,4,0
K the Muss,Ohana,225881,4,0
MC Irwin,Sunshine,71602,4,0
Cumbias Clasicas,Sobrevivire,178347,4,0
J3 EDC,Heavy Battle,202266,4,0
On Froy,I am,61724,4,0
Def Cut,Work,273108,4,0
Def Cut,Work - Instrumental,274000,4,0
Def Cut,Work - Acapella,235082,4,0
Zoology,Maroon,242022,4,0
Daniel Pemberton,Staring Down a Mountain,236040,4,20
Fresh Life Worship,Fortress,335800,4,20
Drrreems,sinharaja,80878,3,10
RichaadEB,Primoridal Beat,206127,4,30
Wolfgang Amadeus Mozart,"Sonata No. 16 in C Major, K. 545: I. Allegro",287453,4,20
Max Planter,Destroy,149943,4,0
Emile Danero,Baby Mama Love,220291,4,20
I I I,Ferrari,167613,4,20
Lord Owen,Last Days,142813,4,20
Doja,My Time,251360,4,20
Justin Freeman,Revolt,147693,4,20
Mike Smith,Alibi (feat. Chanel),218331,4,20
Nemesis,I'm on It,240000,4,0
Vald,Seum,235813,4,50
Neighborhood Crook,Get It Cheap,100153,4,0
Laura Pausini,No River is Wilder,200547,4,40
Exitmusic,I'll Never Know,199167,4,0
The Body,Nothing Stirs,355787,4,0
Dizzy Fae,Baby Pillz,147667,4,30
TrapstarBeats,Public Threats,98429,4,0
The Wolfe Brothers,Small Town Boy,202207,4,20
Mio,All About It,183913,4,20
Adhoc,The Heat,217898,4,30
Antioch Live,Wildfire,269612,4,10
Fritzwa,Bouncin',263459,4,20
JustRuss Beats,On the Move,154741,4,30
Matt Corman,Through My Mind,222744,4,10
Proto Bytez,Connect,192000,4,20
Osshun Gum,This or That,135680,4,20
MC Irwin,Medited Emix,65750,4,0
Cass Shields,Mixing Grits,108020,4,0
DAYFVE,Ballin,260075,4,0
Adrian Dzvuke,Needs.,237966,4,10
Taiu,Vuelvo,146627,4,0
Los Tucanes De Tijuana,El Bachoco,173133,4,30
Heart Bandit,Jumper,105310,4,0
YMR NIG,Makossa,224052,4,30
GlokkNine,Flava (feat. Scoot Banks),220082,4,0
daytrip,I'm Looking For You,205594,4,0
whaTaRWoll Music,No Hate,221440,4,30
Tryhardninja,Search and Destroy,179478,4,20
Nitrogen Synopsis,Count,139506,4,0
Wolfgang Amadeus Mozart,"Suite in C Major, K. 399: II. Allemande",229013,4,20
Gangzthighs,Shit Will Fall,192000,4,0
Gangzthighs,I Will Hunt You,187013,4,0
Gangzthighs,Gngz Paradise,184889,4,0
Whisteling Ducks,Sweet Sensation,120653,4,0
Professor Elemental,Comfort Zone,162787,4,0
We Drift from Here,Transitions,122965,4,0
Black Box,Open Your Eyes - Mirko' s Edit,303202,4,10
Deris Kent,I Like It Country,175778,4,0
Shodel,Roofrella,207641,4,0
Cumbias Clasicas,Montame,195400,4,0
Cumbias Clasicas,Por Que Te Amo,181373,4,0
Cumbias Clasicas,Vanidosa,215600,4,0
J3 EDC,Scratiching Beats,192914,4,0
J3 EDC,Trompeting,193411,4,0
Gosh Da Reel,Zvakunakidza,214857,4,0
Parker,Shade,150000,4,10
Friyie,Remember My Name,138214,5,20
King Dif,Brand New,114051,4,0
Leonell Cassio,Chasin' Balloons,182941,4,30
Diamond Danger,Cinturita,165605,4,0
Whipped Cream,Drag Me,204255,4,30
Life & the Light,Hope,391187,4,0
Maurice Amour,Take Me Back,187264,4,30
Sunny Lukas,Ain't Nobody,183920,4,0
Dill Knocked,Driven,81276,4,0
Solbson,Pressure (feat. Ralo),240065,3,0
Strong Asian Mothers,Hard to Find - Peter Lyons Remix,295747,4,30
Celtic Woman,Walk Beside Me - Live 2017,266240,3,30
2 Face T.R.E.,Roll With Me - Radio Edit,286171,3,0
Emile Danero,Feelings,249025,4,20
Doja,Queen,213893,4,20
Ivar Bjørnson & Einar Selvik,Hugsjá,275373,4,10
Jonny Southard,Chime,252062,5,30
Lemarroy,Back Again,194062,4,50
Elephant Force,Decay,132928,4,0
barnacle boi,Forever.,187500,4,30
Kovic,Running Underwater,186226,4,0
PnbChizz,Weekend Baby,286992,5,20
BlockShooters,Looking For Me,99762,3,0
Sharee,Sorbit,301875,4,0
Joel Leggett,Simple Touch,169327,4,30
Floreyyyy,Happy Daze,172500,4,20
Patty Gurdy,Sweet Dreams - Live Session,156625,4,30
Voicians,Breathe,240250,4,0
Alexander Stewart,Friends,147256,4,0
Madelin,Roxelana (feat. Maxo),151009,4,0
Henry Boberson,Prospect Ave,126788,3,0
Brandon Harrod,Headed Back to Chicago,268000,4,0
19-94,WAKANDAN THIEF,135741,4,0
OFFICIAL KNOCKZ,My Money (feat. CALIFORNIA BROUGHAM),198113,5,0
Wewillsurvive,Babe,202927,4,0
Wewillsurvive,Will Survive,181748,4,0
LGP QUA,Know About It,217652,3,20
Sully,Go At It,184371,4,0
Bleep Bloop,FOS,187286,4,0
Deletis,우리 놀이터,223385,4,10
Tha Shadoz,High Class Living,277745,4,0
SG Tip,Math,180400,4,20
$NOT,Stamina,131096,3,40
Prada West,Problems,219196,3,20
Cancer Bats,Heads Will Roll,214173,4,10
Taysav,Wit Da Gang,195997,4,20
RussellRemix,"Alright, Goodnight (JackEL Remix) - JackEL Remix",263590,4,10
SOHEE,That can’t happen,207298,4,20
Black Box,Fall into My Love - 2018 Remix,266022,4,10
