artist_name,track_name,duration_ms,time_signature,popularity
Piano Prayer,Sing My Way Back,228309,4,19
Sleeping Music Experience,Sleeping Music and Relaxation,118200,3,19
Nicolay,Behind Your Door,257800,3,9
Marc Rebillet,Kris Kringle,179879,4,29
GlobulDub,California,188238,4,29
Ouse,Down,123429,4,49
Tommy Emmanuel,C-Jam Blues,252141,4,19
Alterbeast,Coffin Crescendo,237053,3,19
The Crown,Iron Crown,203725,4,29
Portal,Husk,223853,4,19
VAPERROR,Soft Net,193333,4,19
Claude Debussy,"La plus que lente, L. 121",262400,5,19
Medii,Blank Canvas,232339,4,19
Blended Babies,Yabo Bass (feat. Domo Genesis),192000,4,19
Haydee Milanes,El Primer Amor,217000,3,39
Emile Danero,Slowly Sippin,200491,3,19
Grupo Ternura Dinastia Toxqui,Siempre Te Amaré,240720,4,29
Midnight Danger,Adrenaline Burst,298168,4,29
Vosse,18 Wave,151798,4,9
Bill Frisell,Miss You,213880,4,19
Pete Tong,Sing It Back - Todd Edwards Remix / Radio Edit,230806,4,19
Mastersystem,Old Team,223030,4,29
Gwen Bunn,Yours,154471,4,29
Coca Vango,Never Broke Again (Intro) [feat. Bigga Rankin],151374,4,19
Darren Fewins,"If Swing Goes, I Go Too",193920,4,29
BoA,私このままでいいのかな,288480,4,29
Siggno,Yo Quería,202173,4,19
John Adams,Coming Home,234273,4,29
Solstis,Take Me (feat. Ally Ahern),200914,4,29
Wolfgang Amadeus Mozart,"Piano Concerto No. 20 in D Minor, K. 466: III. Rondo. Allegro assai",460000,4,9
NERVO,Like Air - Nash & Pepper Extended Remix,264578,4,9
Rayven Justice,Trippin' (feat. Joe Moses & FirstClassTrey),190537,4,19
Khia,"My Neck, My Back (Lick It) - Amos Larkins Remix",220352,4,19
Milestones,Counting Cars,227907,4,19
La Original Banda El Limón de Salvador Lizárraga,A Mi Manera - Live,282309,4,39
Waka Flocka Flame,Call The Squad For Him (feat. Rocko),163004,4,9
Waka Flocka Flame,Ball (feat. 2 Chainz),249861,4,9
Shadmehr Aghili,Ye Ghafas,234292,4,29
TheRio,Ion (ABGT271),228744,4,9
Lebanon Hanover,Lavender Fields,249940,4,29
Liran' Roll,A Más de Cien,238173,4,29
Kishore Kumar,"Aanewala Pal Janewala Hai (From ""Golmaal"")",279386,4,9
Travis Cottrell,Abide With Me,226347,4,19
Pascal Junior,Ederlezi,385574,4,39
Pheo,The Exception,238063,4,9
Birds of Chicago,Never Go Back,152867,4,9
Grito Filmes,Quando Você Voltar,270182,4,59
Dabeatbakerz,Trampoline - Instrumental,299598,4,9
Dabeatbakerz,Rolo - Instrumental,256901,4,9
"Osmani Garcia ""La Voz""",Estas Pa' Hollywood,238000,4,19
Revolverheld,Zimmer mit Blick,204013,4,49
Grace Gaustad,Right Now,220910,4,29
Caroline Dare,Fake,203438,4,19
Red,Gone (.grav3s Version),207008,4,19
Frédéric Chopin,"Waltzes, Op. 69: II. Moderato in B Minor",482956,4,19
Caleb Hawley,"Bada Boom, Bada Bling (OurVinyl Sessions)",226000,4,9
