artist_name,track_name,duration_ms,time_signature,popularity
Balancing the Different,Destructive (Acoustic),225997,4,10
No Liars,Justified Sacrifice,177141,4,15
Rari Boys,Önnur Tilfinning,120000,4,31
CJ Solar,Get Away With It,195600,4,16
My Body,Hot Like the Room,277494,4,15
The XCERTS,Hold on to Your Heart (Alternate Version),213333,4,16
Guru,Propaganda,243436,4,17
K. Allico,Destined to Be,147692,4,16
I Wayne,Too Much Badness,254592,4,21
Don Gibson,Pretending Everyday,190747,3,14
Dog Music,Doggy Day Spa,129706,4,21
Dog Music,The Most Soothing Dog Music,126138,1,21
Dog Music,Serene Dog Music,119042,4,21
Dog Music,Music for Dogs and Cats,125453,3,21
Dog Music,Pet Therapy,129706,5,21
Dog Music,Music for Puppies and Dogs,129373,4,21
Claude Debussy,"Debussy: Images, L. 118a: I. Gigues",460693,4,12
Super Yei,Cuidao - Reggaeton Version,466449,4,41
Alexis Taylor,Beautiful Thing,335987,4,18
Vegas,Look What You Made Me Do,240614,4,1
Hannah Mrozak,My Way,209476,4,15
Rhae,Between The Blurred Lines,237702,4,31
Antonio Vivaldi,"Flute Concerto in G Minor, Op. 10 No. 2, RV 439 ""La notte"": III. Largo",74160,4,15
Brinson,No L's,252272,4,11
Dirty Palm,Bruv,161250,4,31
Xmistry,Iringole Kavu,282122,4,31
Great NRG,Haunted Winter,228153,4,31
PlastiKid,Forest Fairy,132020,4,31
Invalids,Scourge of a Despot,308076,5,18
Taysav,Souled Out,166008,4,14
André Visior,Hallucination (ASOT 857),165770,4,10
Dennis Graft,Manipura (ASOT 857),228320,4,10
DeeWunn,Mek It Bunx Up - Radio Mix,215700,4,19
cute girls doing cute things,Cozy,260472,4,31
Vince Ash,I-80,173539,4,11
S.Pri Noir,Fusée Ariane,214480,4,1
Abel Beats,Beat 3,63660,4,12
Abel Beats,Drums,61832,4,13
Aaron Barbosa,Miracle,273088,4,17
Marco Beltrami,Water in the Basement,203960,4,14
War on Women,Anarcha,199387,4,12
War on Women,YDTMHLT,133973,4,12
Glitterer,Glimpse,59029,4,19
Dog Music,Music For Dogs and Animals,119846,4,16
Dog Music,The Pooch Hotel,120701,4,16
Dog Music,My Master's Home,120726,5,16
Dog Music,Music For Dogs While At Work,121615,5,16
Dog Music,Dog Music and Music For Animals,125145,4,16
Dot La Roc,Oblivion (Boom Bap Mix),146663,4,13
Ashnikko,Blow,169368,3,31
Quench,Dreams (Mix Cut) - Nicholson’s Cathedral Remix,173933,4,18
Garrett Douglas,Never Say Goodbye,160000,4,16
Addonnis,Strike a Pose,176842,4,1
The Wise Man's Fear,In Reach (Out of Touch) (Instrumental),228494,4,10
Sun Glitters,Forever and Ever,254433,4,14
Fred the Godson,Gettin' money Pt. II,224853,4,16
Binaural Beats Sleep,Sounds For Brainwave Entrainment,108000,3,21
Binaural Beats Sleep,Binaural Beats For Spa,108000,1,21
Judi Jackson,Over the Moon - Live,636309,4,12
Jet Trouble,Only One,166441,4,19
Baby Smoove,10 Mintues. Pt 2,87589,4,17
Le1f,Taxi (Skyshaker Remix),344033,4,11
Cut Chemist,Home,162232,4,15
Tommy Emmanuel,(Sittin' on) The Dock of the Bay,290398,4,19
Mimicking Birds,Island Shore,267440,4,18
Johann Sebastian Bach,"Concerto for Two Violins and Orchestra in D Minor, BWV 1043: I. Vivace",247267,4,12
Pyotr Ilyich Tchaikovsky,"Swan Lake Ballet Suite, Op. 20 (Excerpts): Act III, No. 20, Danse hongroise. Czárdás. Moderato assai - Allegro moderato - Vivace",166733,4,18
Nick Mellow,Arrows Fly,204851,4,16
Kyle Craft,Bridge City Rose,275507,3,16
Mannywellz,Yeoo,213413,4,17
The Spook School,Less Than Perfect,171239,4,14
Household,Shore Slipper,85822,4,16
Frédéric Chopin,"Mazurkas, Op. 59: No. 2 in A-Flat Major, Allegretto",172760,3,14
Frédéric Chopin,"Etudes, Op. 25: No. 11 in A Minor",220307,4,15
Tri-Funk,Give It Away - DJ Pope's Sound Of Baltimore Remix,396098,4,11
Prezi,Don't Love a Nigga (feat. Lil Yee),204458,4,17
Johann Sebastian Bach,"Sonata No. 1 in B Minor, BWV 1014: II. Allegro",176747,4,18
Johann Sebastian Bach,"Sonata No. 2 in A Major, BWV 1015: I. [Largo]",178360,4,18
Johann Sebastian Bach,"Sonata No. 2 in A Major, BWV 1015: IV. Presto",252040,4,17
Johann Sebastian Bach,"Sonata No. 3 in E Major, BWV 1016: IV. Allegro",220280,3,17
Lin Rountree,Pass the Groove,306282,4,11
Greyhounds,12th Street,242854,3,14
Strange Names,UFO,240790,4,16
Floreyyyy,Lust,150086,4,19
Tek.lun,Sleepy Peeple,143401,4,41
The Rock Models,She Believes,261154,4,11
The Rock Models,Tears Me Apart,235671,4,16
DaGeneral,Done to You,410323,4,12
Corrosion Of Conformity,Old Disaster,284320,4,21
Oren Major,I'm Here,180036,4,19
One Week Notice,Count on That,290769,4,15
Ludwig van Beethoven,"Piano Sonata No. 12 in A-Flat Major, Op. 26 ""Funeral March"": II. Scherzo. Molto allegro",165350,4,14
Ludwig van Beethoven,"Piano Sonata No. 15 in D Major, Op. 28 ""Pastoral"": I. Allegro",565090,4,16
Common Deer,Glass (Redux),233149,4,16
Austin Lanier,Made It,208312,4,18
Mouse On Mars,Parliament Of Aliens Part III,33203,5,11
Ludwig van Beethoven,"Piano Sonata No. 2 in A Major, Op. 2 No. 2: II. Largo appassionato",341080,4,15
Ludwig van Beethoven,"Piano Sonata No. 2 in A Major, Op. 2 No. 2: III. Scherzo. Allegretto",196480,3,15
Ludwig van Beethoven,"Piano Sonata No.30 in E Major, Op. 109: II. Prestissimo",140547,4,15
Razorbumps,3 In A Row,143875,4,11
Maja Salvador,Falling into You,211630,4,31
Katie Herzig,Learn to Hide,209013,3,17
Gyepy,If It's Not Love,255667,4,19
E MOZZY,They Know,168382,4,15
Squirrel Nut Zippers,"Something Wicked, Pt. 1",158467,3,19
RICEWINE,Mornings,245000,4,31
Delil,C'est la vie,228293,4,61
Big Freedia,Good Times,228013,5,17
Shun Yu,"Etude No. 2, Op. 18 (Béla Bartók)",235600,3,17
Shun Yu,"Prelude and Fugue in A Minor, BWV 865 (Johann Sebastian Bach)",360400,4,17
Shun Yu,Spanish Rhapsody (Franz Liszt),884800,3,17
Shun Yu,Gaspard de la Nuit (Maurice Ravel),1593400,4,17
Jay Purp,Ragnarok,133069,4,21
ICC,Me Enamore Otra Vez,203938,4,19
Tangled Hair,Keep Doing What You're Doing,351988,3,21
Lily Kershaw,Another,228667,4,1
Yasutaka Nakata,NANIMONO (feat. 米津玄師),246133,4,41
Johann Sebastian Bach,"Magnificat in D Major, BWV 243: IX. Esurientes implevit bonis",164000,4,17
Gulfer,Judy Froster,138308,4,15
Binaural Beats Sleep,Binaural Beats for Sleep,175457,4,15
Binaural Beats Sleep,Sleeping Music (Soothing Binaural Beats),195859,3,14
Alice Elizabeth Chiarelli,Abandoned,190435,4,13
Nashville Cast,Tearin' Up My Heart,213573,4,13
PANORAMAPANAMATOWN,Rapture,312568,4,31
Leilani Wolfgramm,Broken Ones,234545,4,19
Lil Slugg,Forest Gump,168647,4,15
Feeki,Focus,172500,4,13
Oliver,Chemicals (feat. MNDR) - Dombrance Remix,372973,4,19
Katie Austin,Save a Dance for Me,235050,4,11
Study Music & Sounds,Asmr Thunderstorm Sounds (Study Music),129310,3,18
Study Music & Sounds,Thunderstorm Sounds and Binaural Beats,140386,3,18
Black Map,Why Burn,260516,4,16
Ge'La,Concédeme Serenidad,293347,4,21
Joshua Ali,Closer,218238,4,17
Dan Bull,Hotline Miami,246401,3,19
Los Del Arroyo,Tendrás Que Renunciar a Mi - En Vivo,216776,3,17
Beres Hammond,100% Of Love,202400,4,1
Beres Hammond,Feeling Lonely,219093,4,1
Jimothy Lacoste,FUTURE BAE,215521,4,41
Dave McElroy,Nowhere With You,190793,4,14
The Deli,Virgo,104000,4,21
Shun Yu,"Sonata in D Major, K. 284: 1st Movement (Wolfgang Amadeus Mozart)",237179,4,17
Shun Yu,"Tarantelle di bravura, S. 386 (Franz Liszt)",353818,4,17
Shun Yu,Paganini Variations Book I (Johannes Brahms),848807,4,17
Shun Yu,"Impromptu No. 1 in C Minor, Op. 9, D. 899 (Franz Schubert)",287084,4,17
Shun Yu,"Andante with Variations in F Minor, Hob. XVII/6 (Joseph Haydn)",643383,4,17
Shun Yu,"Sonata No. 5, Op. 53 (Alexander Scriabin)",830237,3,17
Shun Yu,Sonata No. 3 in F Minor (Johannes Brahms),2329131,4,17
Sophie Rose,Pink Lipstick,203438,4,11
Paco de Lucía,Que Carretera/Mi Copia Murcia,190827,4,21
Waka Flocka Flame,Hood Rich,200444,4,18
550,No Radar (feat. 21 Savage),180924,4,11
Royal Philharmonic Orchestra,The Look Of Love,191394,4,16
Royal Philharmonic Orchestra,Dancing In The Dark,233607,4,17
Royal Philharmonic Orchestra,If You Leave Me Now,198720,4,17
Royal Philharmonic Orchestra,Imagine,214681,4,17
Royal Philharmonic Orchestra,Show Me Heaven,274890,4,17
Royal Philharmonic Orchestra,The Second Time,215539,5,16
Royal Philharmonic Orchestra,Dancing Queen,267001,4,17
Denis Kenzo,U & I,219375,4,17
Randy Crenshaw & The Kids,Surfin Bird,135267,4,19
Allen Watts,The Hymn,294243,4,21
JD. Reid,Different,281360,4,31
Lincoln Durham,Hate,252996,4,18
Lincoln Durham,Hero,214493,4,13
Shun Yu,"Prelude and Fugue in D Minor, BWV 875 (Johann Sebastian Bach)",270836,4,16
Shun Yu,"Sonata No. 23 in F Minor, Op. 57: 1st Movement (Ludwig van Beethoven)",646865,4,16
Shun Yu,"Sonata in B-flat Major, K. 333: 1st Movement (Wolfgang Amadeus Mozart)",368905,4,16
Cardiff Brothers,No Ice,129000,4,15
Kuiters,blessence,184428,4,19
Headie One,Golden Boot,188056,4,51
Dean Ween Group,Sunset over Belmar,290907,3,12
µ-Ziq,Undone,275640,4,12
Volunteer,Money,199687,4,12
Siggno,La Otra Tu,219213,4,19
Siggno,Inevitable,218546,4,19
Sorry,2 Down 2 Dance,181564,4,31
Kt Foreign,Sliding,165068,4,21
Cherokee,End of Summer,292881,4,31
COFRESI,Coldheart,250838,4,10
Master P,Big Bag,188827,4,18
The Wiggles,Sing a Song of Sixpence,87447,4,18
Yolanda Be Cool,Musika,210732,4,41
Shun Yu,"Polonaise in A-flat Major, Op. 53 (Frédéric Chopin)",436219,4,17
Shun Yu,"Andante Spianato et Grande Polonaise Brillante, Op. 22 (Frédéric Chopin)",914380,3,17
Entourage,Walk Away,349936,4,14
Shun Yu,"Sonata No. 24 in F-sharp Minor, Op. 78: 1st Movement (Ludwig van Beethoven)",320741,4,17
Shun Yu,"Etude No. 10 in D-flat Major, Op. 8 (Alexander Scriabin)",121120,3,17
Shun Yu,"Sonata in C Minor, D. 958 (Franz Schubert)",1895653,4,17
Shun Yu,"Sonata in G Major, Hob. XVI/39: 1st Movement (Joseph Haydn)",949777,3,17
Leezy,Long Talk,138157,4,1
Eclipse,Dawn,260013,4,16
Yuuki Sung,L'isle Joyeuse (Claude Debussy),378190,4,17
Yuuki Sung,"Hungarian Rhapsody No. 13, S. 244/13 (Franz Liszt)",578971,4,17
Yuuki Sung,"Hungarian Rhapsody No. 12, S. 244/12 (Franz Liszt)",618654,4,17
Shun Yu,"Sonata in F-sharp Major, Op. 78 (Ludwig van Beethoven)",490231,4,17
Yuuki Sung,"Sonata in A-flat Major, Op. 26 (Ludwig van Beethoven)",1253542,4,17
Yuuki Sung,"Sonata in F Minor, K. 239 (Domenico Scarlatti)",223378,3,17
Yuuki Sung,"Variations Sérieuses, Op. 54 (Felix Mendelssohn)",740406,4,17
Yuuki Sung,"Sonata in C Major, Op. 53: 1st Movement (Ludwig van Beethoven)",519781,4,17
Yuuki Sung,"Sonata in C Minor, D. 958 (Franz Schubert)",1871752,4,17
Yuuki Sung,"Preludes, Op. 28 (Frédéric Chopin)",1183055,4,17
Evil Ebenezer,Going Up,268800,4,18
Evil Ebenezer,Running on Empty,199663,4,31
Yuuki Sung,Sonata in C Minor: 1st Movement (Joseph Haydn),363682,4,16
Yuuki Sung,"Fugue No. 1, Op. 35 (Felix Mendelssohn)",439701,4,17
Yuuki Sung,"Etude No. 11 in A Minor, Op. 25 (Frédéric Chopin)",250526,3,17
Yuuki Sung,"Sonata in C-Major, Hob. XVI/50: 1st Movement (Joseph Haydn)",365423,4,17
Yuuki Sung,"Sonata in D Major, K. 311: 1st Movement (Wolfgang Amadeus Mozart)",229635,4,17
Yuuki Sung,"Prelude, Chorale et Fugue (César Franck)",1350179,4,16
Yuuki Sung,Mephisto Waltz No. 1 (Franz Liszt),750737,4,17
Yuuki Sung,Triana from Iberia (Isaac Albéniz),343953,3,17
Shun Yu,"Etude No. 1, Op. 1 (Frédéric Chopin)",612628,3,17
Yuuki Sung,"Impromptu No. 3 in B-flat Major, Op. 142 (Franz Schubert)",784974,4,17
Yuuki Sung,Scherzo from A Midsummer Night's Dream (Felix Mendelssohn),291726,3,17
Yuuki Sung,"Ballade No. 1 in G Minor, Op. 23 (Frédéric Chopin)",615529,4,17
Mr. Fingers,Spy,291172,4,15
Mr. Fingers,Stratusfly,306805,4,17
Chronixx,Life Over Death - Coki Remix,278079,4,18
Yuuki Sung,"Annes de Pelerinage III: ""Le jeux d'eau a la Villa d'Este"" (Franz Liszt)",496569,4,17
Yuuki Sung,"Prelude from the English Suite No. 1 in A Minor, BWV 806 (Johann Sebastian Bach)",285343,4,17
Yuuki Sung,"Etude No. 1, Op. 1 (Frédéric Chopin)",142591,5,17
Yuuki Sung,"Impromptu No. 3 in G-flat Major, Op. 9, D. 899 (Franz Schubert)",370646,4,17
The Doppelgangaz,Fajita Effect,209655,4,17
Paul G,Alcohol 2,211084,4,31
The Sleepyheads,Hair,176415,4,10
The Lab Wizard,Broken to pieces,224356,4,1
Cosmic Gate,If Not Now (ASOT 851) - Club Mix,206789,4,15
Head Smashed,Rain Is Falling Down,159385,4,12
VALNTN,Moan (CASHAE Remix) - The Remixes,185600,4,11
JOÉL,So Young,292680,4,19
Ladron,Amor En Llamas,213493,4,17
Nfasis,Guerra Anime,219450,4,21
Banda Lamento Show de Durango,El Toro Viejo,163261,3,21
Elvis Presley,Wooden Heart,123453,4,31
Waka Flocka Flame,Draft Day,150883,4,19
Waka Flocka Flame,Ball Hard (feat. Young Sizzle),153313,4,15
Greish,Likin That Style,213185,4,1
Jolo Reeves,Pressure,145920,4,10
Simon Patterson,Fall For You (ASOT 852) [Tune Of The Week],279656,4,16
Livia Blanc,Jealous Guy,206613,4,13
Banda la Alterada,El Chapo Barrial (En Vivo),150153,3,18
Cookie Money,Can't Let Em Get to Me,153096,4,11
Ghost-Note,Funk You Muthafunka,198733,3,21
Dwoyo,Benefits,246154,4,1
Internet Friends.,Molly,171228,4,10
Daniel Jay Woods,Just Let Go,257784,4,12
OGRE Sound,Deep schizos irreversible paranoids,206042,4,31
Nikhil,Silver and Gold,238776,4,19
Hopetoun Brown,Let's Not Be Friends,273937,4,15
Giuseppe Ottaviani,Till the Sunrise - Extended Mix,416920,4,11
Chet Baker,If You Could ee Me Now (Alternative take),357053,3,31
FELICITY,The City Beautiful,206623,4,21
Ady Suleiman,So Lost,232120,4,1
Jack-o-Lantern,Morning Desire,265900,4,10
John Askew,Recalibrate,235894,4,16
jeremy messersmith,No Superheroes In Cleveland,116640,3,15
Beautiful Eulogy,Exile Dial Tone - Instrumental,250636,4,21
Myle.D,Two of Us (feat. Swalo),186523,4,18
Sarkodie,Check Your Pay,245735,4,14
Distractor,Orbital,216493,4,15
Turbowolf,Capital X,185387,4,14
Xander Reign,Stir Fry,193707,4,12
Pheeno,So Much Alike,224000,4,16
Drewsif Stalin's Musical Endeavors,Augury,250667,5,13
Daniel Karlsson Trio,In the Tambourine Forge,500226,4,11
Dylan Gardner,All Roads Lead Back,222307,4,17
Kizaru,Sunny Drive (feat. Og Maco),201941,4,15
Tyler Manfre,Lil Dick,156056,4,12
$avage,Skit (Walk In),52961,3,11
Timothy Brindle,Headcrusher,325452,4,17
Binkbeats,Iniquity - Video Version,310319,4,15
A New Normal,Before We Were Ghosts,249853,4,11
DD LUXZ,Find a Way,215974,4,16
Ivy Lab,Limousine,238154,4,14
Prevail in Darkness,My Haven Burns,452571,4,12
Pat Lok,Might Be on Fire - Omniboi Remix,255433,4,15
En Vogue,Have A Seat (feat. Snoop Dogg),229877,4,18
Josiah and the Bonnevilles,Long Gone,143853,4,21
Gundelach,Hurt,259147,4,13
Ampichino,Money Do the Talkin,256000,4,17
Current Swell,Marsha - Acoustic,156900,4,14
Kauf,Let Slide - Blue Motel Remix,310345,4,18
Big Tray Deee,California C-Mix,331572,4,16
Jdagr8,Can I Trust You,298945,4,15
FG Famous,Talking Down,129690,3,17
Lorne Balfe,Shao Industries,275256,4,13
Los Muecas,Empate de Amor,193800,4,11
Los Muecas,Te Sentencio,143867,4,10
Spirix,Litlle Doubts [Lucchii Remix],219469,4,10
Bonafide Suspects,Super Natural,224641,4,16
Madeaux,Like A Model,160640,4,13
RMT EN EL PRODUCTO,Punto 40 Dominican Playero,207360,4,15
Oh Land,Kun for Nu,228523,4,18
Thomas Mraz,Sangria (feat. Markul),198355,4,11
Ashleigh Rogers,That Girl,179110,4,15
DJ Luke Nasty,Miss Me (feat. Boss Bundles),213496,4,14
RAM,Africa,240000,4,18
Juno,Truth in the Skies,265379,4,31
Popsima,Iceberg,220160,4,1
Jess Ray,O Great Light,268571,4,14
Norman Hutchins,We Honor You,269610,4,21
Ava Eves,Unplugged,231639,4,1
Rory Fresco,Big Shot,156038,4,16
Joel Fletcher,Where's the Love - Tom Budin Remix,193741,4,12
Luke Mitrani,Magic,219787,4,18
Dog Music,Peaceful Music for Dogs,119560,5,21
Dog Music,Scrappy Little One,112350,3,21
Dog Music,Pet Lullaby,119262,3,21
SGLA,Be Thou My Vision,283840,3,15
Lance Brickman,Neverland,52013,3,12
Calo,You Rappers Suck,121860,4,18
NxxxxxS,Lights,166000,4,31
True Love,Change or Die,125893,4,17
Antonio Vivaldi,"Flute Concerto in G Minor, Op. 10 No. 2, RV 439 ""La notte"": II. Fantasmi. Allegro",49318,4,16
Antonio Vivaldi,"Flute Concerto in G Minor, Op. 10 No. 2, RV 439 ""La notte"": IV. Allegro",60279,3,15
Antonio Vivaldi,"Concerto for 2 Cellos in G Minor, RV 531: II. Largo",203880,4,16
Boncana Maïga,Komya Hondo,240952,4,31
Xmistry,Born on Planet X,160030,4,31
Andrew Horowitz,Etude in 2nds,79869,4,10
Ciscero,Homies,264359,4,11
Satori,Fauna,387200,4,41
Invalids,Idle Promise,312700,4,17
Taysav,Pain,175752,4,15
Will Atkinson,Didgeridoo (ASOT 857),126070,4,10
Conejo,Wholesale Slaughter Dos,215899,4,16
Mujo,Pelican,107486,4,14
Los Morros Del Norte,Oi una Voz,173296,3,14
Madi Sipes & The Painted Blue,Making It Up,156062,4,18
Win Fall Day,Things Unseen,219121,4,15
J.K. The Reaper,Purple & Pink,239353,4,19
OH MY GIRL BANHANA,Ukiuki waikiki (Intro),52234,4,17
Breno Miranda,Cante por Nós - Acústica,175546,4,51
Staasia Daniels,Handle It,225888,4,11
Fragments Of Unbecoming,Dismal,232960,4,10
Dbangz,Kryptonite,128339,4,31
The Steel Wheels,Breaking Like the Sun - Live,205960,4,11
The Steel Wheels,With It All Stripped Away - Live,148560,4,13
The Steel Wheels,Ghost of Myself - Live,247467,4,12
The Steel Wheels,Hold On - Live,313133,4,10
The Steel Wheels,Cuckoo/Cluck Old Hen - Live,425680,4,13
Dog Music,Let's Go For a Walk,122495,4,16
Jin Gates,All I Ever,197923,4,18
UNB,Feeling - Instrumental,222495,4,19
Yenjamin,Movement (Prod. Bangroz),181462,4,16
Jassie Gill,Jodi Teri Meri,210000,4,1
Chase Miller,Redneck Weekend,210375,4,19
The Wise Man's Fear,With My Lesser Self (Instrumental),241425,4,10
Allen Watts,Midnight,161739,4,16
ANGELZ,Dancin,226933,4,12
Koffi Olomide,Aspirine - Live,269198,4,17
Koffi Olomide,Phaseur - Live,168513,4,21
Koffi Olomide,Alidor - Live,559040,4,19
Koffi Olomide,Diva - Live,348249,4,21
Shade Sheist,When I'm High (IDHTS),231190,4,13
Fred the Godson,Move a Little Different,232827,4,13
Binaural Beats Sleep,Sleep Music,128400,4,21
Binaural Beats Sleep,Isochronic Tones Sounds For Sleep,121200,3,21
Dae Zhen,Virgil Ave.,164571,4,11
GnuS Cello,Victorious - For Cello and Piano,184953,4,19
Tayyib Ali,Underrated,162472,4,10
Vendetta,Eraser,162063,4,15
J-Stone,Savage,207595,4,15
Cut Chemist,Plains,51107,4,15
Cut Chemist,The Lift Part 2 (The Dream Sequence),75440,4,15
Lorenzo De Monteclaro,My Friend - En Vivo Desde el Palenque de Hermosillo Sonora,192661,3,19
Lorenzo De Monteclaro,El Chubasco - En Vivo Desde el Palenque de Hermosillo Sonora,148558,4,21
Johann Sebastian Bach,"Concerto for Violin, Oboe and Orchestra in C Minor, BVW 1060R: III. Allegro",246227,4,11
H.C. McEntire,"A Lamb, A Dove",190480,1,18
Korey Dane,Half Asleep,188326,4,16
Mammoth Grinder,Human is Obsolete,227380,4,19
Ocean Sounds,Circling Waves,173158,4,1
Chris Smither,She Said She Said,174333,4,31
GENTRI,"Come, Thou Fount of Every Blessing",259431,4,21
GENTRI,Abide with Me!,329547,4,21
Frédéric Chopin,"Mazurkas, Op. 59: No. 3 in F-Sharp Minor, Vivace",224800,4,15
Frédéric Chopin,"Etudes, Op. 25: No. 3 in F Major",118413,4,14
Fabian Schöne Quartett,Skildpadden,422733,4,10
Peyton,Jericho,205116,4,12
Johann Sebastian Bach,"Sonata No. 1 in B Minor, BWV 1014: IV. Allegro",188640,3,18
Johann Sebastian Bach,"Sonata No. 2 in A Major, BWV 1015: III. Andante un poco",162920,4,17
Johann Sebastian Bach,"Sonata No. 3 in E Major, BWV 1016: I. Adagio",225573,4,17
Johann Sebastian Bach,"Sonata No. 3 in E Major, BWV 1016: II. Allegro",178027,4,17
GURLS,Without You,352813,4,21
LOYALS,Face,45081,4,18
Lindi Ortega,In the Clear,242533,3,13
Mary Chapin Carpenter,Superman,368198,4,19
MC WM,Sem boi,189845,4,41
The Midnight Beast,Send Nudes,200647,4,17
Lil Debbie,Oxymoron,167160,4,16
Ludwig van Beethoven,"Piano Sonata No. 12 in A-Flat Major, Op. 26 ""Funeral March"": III. Marcia funebre sulla morte d'un eroe",434670,3,15
WHY?,Proactive Evolution,277347,4,19
YAMANTAKA // SONIC TITAN,Someplace,235480,3,13
YAMANTAKA // SONIC TITAN,Dark Waters,326387,1,12
Negative Gemini,Bad Baby,224000,4,19
Disvstxr,The Mystery of Flute,146887,1,21
Austin Lanier,Shawty,208018,4,14
GLDN,Make Them Dance,228795,4,12
The Code,Paramount,218790,4,21
DAMSTERAM,Up In Flames (feat. Dylan Brady),168000,4,31
Lady Bee,All Night,162353,4,31
Acid Dad,Mistress,156351,4,19
Luis Vargas,Loco de Amor,419074,4,19
Party Killers,Bring Me Joy,205217,4,13
BooCocky,Control,189092,4,12
R-1 La Esencia,Mueve el Culo,246015,4,19
Soldier Loks,IDGAF,172000,4,17
Young Dro,We In Da City (Atlanta Falcons Remix 2017),195161,4,11
E MOZZY,Any Means Necessary (feat. Mozzy),211775,4,13
E MOZZY,"December 31st (Remix) (feat. YFN Lucci, Mozzy & Celly Ru​)",230307,4,14
Blame Jones,Never Be the Same - Acoustic,201234,4,31
DrefQuila,Vienes O Voy,211944,4,18
The Sheepdogs,The Bailieboro Turnaround,90998,4,17
Skyzoo,Remembering the Rest (Interlude) (feat. WordsNCurves),130383,1,14
Wayne Escoffery,In His Eyes,353253,4,11
Shun Yu,"Variations and Fugue in E-flat Major, Op. 35: ""Eroica"" (Ludwig van Beethoven)",1796800,4,17
Shun Yu,"Concert Etude No. 2, S. 1442: ""La Leggierezza"" (Franz Liszt)",325000,3,17
Shun Yu,Iberia Book II (Isaac Albéniz),1463800,4,17
ICC,Vuela Mariposa,198478,4,18
ICC,Cumbia De Las Gallinas,214152,4,19
Bonsai Mammal,For You,169250,4,13
Old Bike,Khaki Pants,196520,0,16
Jamo Gang,This is Jamo Gang,58187,4,12
Bryann T,Heavenly Melodies,209298,4,18
Binaural Beats Sleep,Binaural Beats (Delta Waves),190418,3,15
Binaural Beats Sleep,Binaural Beats (Music for Sleep),183618,4,15
Binaural Beats Sleep,Brainwave Entrainment (Alpha Waves),190418,4,15
Binaural Beats Sleep,Calm Sounds for Sleep,195859,4,15
Bizzy,Ooh Ah (Feat. BIBI),199287,4,13
Black Sun Empire,Caterpillar - Drumsound & Bassline Smith Remix,286897,4,16
Lil Slugg,RIP Frank,173558,4,15
Mystic,Living Life,147692,4,11
Sammy Pharaoh,Aladdin,184216,4,19
Study Music & Sounds,Binaural Beats Thunderstorm,124125,3,18
Study Music & Sounds,Binaural Beats for Studying (Thunderstorm),136538,3,19
Ge'La,Pan Bajado del Cielo,220120,3,21
Shun Yu,"Rondo in C Minor, Op. 1 (Frédéric Chopin)",719800,4,16
Shun Yu,Scherzo from A Midsummer Nights Dream (Felix Mendelssohn),301600,3,16
Shun Yu,Concert Etude Un Sospiro (Franz Liszt),434200,3,16
Shun Yu,"Sonata in E-flat Major, Hob. XVI/49: 1st Movement (Franz Joseph Haydn)",355000,3,16
Spenzo,Bag (feat. G O),163204,4,12
Lawrence Arabia,Solitary Guys,277412,4,18
Darude,Surrender - Extended Mix,328918,4,21
Anna Tivel,Dust and Magic,179110,4,31
Yiyo Sarante,Lo Que un Día Fue No Sera,238786,4,21
The Lawrence Arms,Like a Record Player,122135,4,12
Parsonsfield,Light of the City,249253,4,21
Space Ghost,Color Waves,224182,4,13
Neme 6,Drugs and Pretty Girls,178364,4,21
Yukmouth,"Shooter (feat. Tech N9ne, Layzie Bone & Rajeo)",231805,4,17
Londrelle,Intimacy,218000,4,19
Shun Yu,"Sonata in G Major, D. 894 (Franz Schubert)",2152723,4,17
Waka Flocka Flame,Murda She Wrote (feat. Cartel MGM & Young Scooter),241714,5,17
Royal Philharmonic Orchestra,Lara's Theme,174428,3,17
Royal Philharmonic Orchestra,Where Do I Begin?,175873,4,16
Royal Philharmonic Orchestra,Por Ella,266401,4,16
Royal Philharmonic Orchestra,Oh Pretty Woman,253771,4,16
Royal Philharmonic Orchestra,Love Changes Everything,200104,3,16
Royal Philharmonic Orchestra,Send In The Clowns,230202,3,14
Royal Philharmonic Orchestra,"Knowing Me, Knowing You",328337,4,17
Kojey Radical,Love Intersection (DKVPZ Remix),223030,4,31
Nadia Sirota,Étude 3,298880,4,18
Phangs,One of Those Days,176471,4,15
Holy Wave,David's Flower,296000,4,19
Waka Flocka Flame,I'm From Grove St. (feat. Wooh Da Kid),254616,4,14
Eric Bauza,Everybody Thinks I'm Crazy (feat. tha Vill),96907,4,17
Trust'N,Dreams,173531,4,18
Shun Yu,"Impromptu No. 3 in B-flat Major, Op. 142, D. 935 (Franz Schubert)",478000,3,16
Shun Yu,"Scherzo No. 1 in B Minor, Op. 2 (Frédéric Chopin)",601602,4,16
Shun Yu,"Etude No. 5 in G-flat Major, Op. 1 (Frédéric Chopin)",120540,4,16
Shun Yu,"Sonata in A Minor, Op. 164 (Franz Schubert)",1018832,4,16
Shun Yu,"Prelude and Fugue in F Minor, BWV 857 (Johann Sebastian Bach)",369485,4,16
Sha Mula,Fountains,211696,4,11
Lazerpunk!,Speedracer,265161,4,31
Martin Roth,Guude Laune,213938,4,19
The Fleeting Ends,Prove It,117798,4,11
One Decade,Depth,83000,5,18
T-Bone,I Am Promise,276801,4,16
vverevvolf,Lemonade,203000,4,14
Anna & Elizabeth,Black Eyed Susan,307288,1,18
